20390. 0.3975394
20400. 0.3905376
20410. 0.3841369
20420. 0.3976621
20430. 0.4006922
20440. 0.3984092
20450. 0.4023608
20460. 0.4141991
20470. 0.4099469
20480. 0.3961756
20490. 0.3740507
20500. 0.3588765
20510. 0.337028
20520. 0.3243682
20530. 0.3160908
20540. 0.3044386
20550. 0.2974129
20560. 0.3019719
20570. 0.2917089
20580. 0.3121001
20590. 0.3419553
20600. 0.3873978
20610. 0.3989635
20620. 0.3649192
20630. 0.339902
20640. 0.3354937
20650. 0.3351467
20660. 0.3390678
20670. 0.3460665
20680. 0.3600259
20690. 0.3691156
20700. 0.3719866
20710. 0.3824558
20720. 0.3988383
20730. 0.4108962
20740. 0.4167512
20750. 0.4232296
20760. 0.4365567
20770. 0.4436506
20780. 0.4343693
20790. 0.4634015
20800. 0.4764566
20810. 0.4762886
20820. 0.4748256
20830. 0.4717686
20840. 0.4723617
20850. 0.4613015
20860. 0.476228
20870. 0.4813741
20880. 0.4861506
20890. 0.4875536
20900. 0.488359
20910. 0.4925337
20920. 0.4962535
20930. 0.4984806
20940. 0.4874007
20950. 0.502632
20960. 0.5082759
20970. 0.5104562
20980. 0.5116448
20990. 0.4874061
21000. 0.5122421
21010. 0.5093403
21020. 0.4851717
21030. 0.5170532
21040. 0.5224531
21050. 0.5222797
21060. 0.5233191
21070. 0.5244847
21080. 0.5266355
21090. 0.5265074
21100. 0.5227514
21110. 0.5282789
21120. 0.5183005
21130. 0.5266374
21140. 0.5356036
21150. 0.5362728
21160. 0.5353113
21170. 0.5365685
21180. 0.5381384
21190. 0.5125631
21200. 0.5335751
21210. 0.5366563
21220. 0.5424786
21230. 0.5450302
21240. 0.5449029
21250. 0.5268096
21260. 0.5473964
21270. 0.5480562
21280. 0.5174097
21290. 0.546177
21300. 0.5510683
21310. 0.5511639
21320. 0.5517272
21330. 0.5516762
21340. 0.5519728
21350. 0.5521327
21360. 0.5445176
21370. 0.5500408
21380. 0.5523552
21390. 0.5517223
21400. 0.551718
21410. 0.5526567
21420. 0.5528042
21430. 0.5524897
21440. 0.5530351
21450. 0.5524743
21460. 0.5529542
21470. 0.5533234
21480. 0.5518519
21490. 0.5509643
21500. 0.5480105
21510. 0.5472101
21520. 0.5252444
21530. 0.5392768
21540. 0.5430129
21550. 0.5450156
21560. 0.5503024
21570. 0.5531762
21580. 0.5530764
21590. 0.5472118
21600. 0.5440155
21610. 0.5471779
21620. 0.5500241
21630. 0.5447166
21640. 0.4980585
21650. 0.5515836
21660. 0.5527229
21670. 0.5467771
21680. 0.5508287
21690. 0.5251716
21700. 0.5516853
21710. 0.5529019
21720. 0.5541115
21730. 0.5394421
21740. 0.5486284
21750. 0.5353181
21760. 0.5470119
21770. 0.5406393
21780. 0.553354
21790. 0.5404845
21800. 0.5378262
21810. 0.5537456
21820. 0.5544624
21830. 0.5429795
21840. 0.5131761
21850. 0.5110455
21860. 0.5434834
21870. 0.5506269
21880. 0.5369871
21890. 0.544913
21900. 0.550258
21910. 0.5402088
21920. 0.5567148
21930. 0.557502
21940. 0.5576831
21950. 0.5308773
21960. 0.5529364
21970. 0.5520618
21980. 0.5500844
21990. 0.5186098
22000. 0.5217668
22010. 0.5217912
22020. 0.5456795
22030. 0.5450235
22040. 0.5530516
22050. 0.5306055
22060. 0.554107
22070. 0.555466
22080. 0.5566393
22090. 0.5654091
22100. 0.5658244
22110. 0.5623297
22120. 0.5657166
22130. 0.5693204
22140. 0.5696244
22150. 0.5630398
22160. 0.5564947
22170. 0.5541822
22180. 0.5722613
22190. 0.5715791
22200. 0.5732098
22210. 0.5728703
22220. 0.5608959
22230. 0.5730098
22240. 0.574654
22250. 0.5755336
22260. 0.5742002
22270. 0.5682145
22280. 0.5751728
22290. 0.5792417
22300. 0.5822748
22310. 0.5814025
22320. 0.565722
22330. 0.5700659
22340. 0.5766804
22350. 0.5847895
22360. 0.5814655
22370. 0.5737723
22380. 0.5772918
22390. 0.5876243
22400. 0.5884159
22410. 0.583218
22420. 0.5804328
22430. 0.5889115
22440. 0.5823825
22450. 0.5877226
22460. 0.5899155
22470. 0.5764694
22480. 0.5778353
22490. 0.5965484
22500. 0.5897463
22510. 0.5838155
22520. 0.5956937
22530. 0.5930122
22540. 0.5804052
22550. 0.5852177
22560. 0.5829065
22570. 0.5753055
22580. 0.5884309
22590. 0.5926034
22600. 0.5955211
22610. 0.5815074
22620. 0.5670114
22630. 0.5780244
22640. 0.5842776
22650. 0.5734778
22660. 0.6031846
22670. 0.6063358
22680. 0.5938486
22690. 0.5521039
22700. 0.6002744
22710. 0.5939658
22720. 0.599623
22730. 0.5788926
22740. 0.6027539
22750. 0.5985929
22760. 0.538672
22770. 0.5729092
22780. 0.5964184
22790. 0.6091062
22800. 0.6146349
22810. 0.5782053
22820. 0.603596
22830. 0.5666406
22840. 0.5749059
22850. 0.5875316
22860. 0.5806723
22870. 0.6004475
22880. 0.5913849
22890. 0.5951833
22900. 0.5353095
22910. 0.570594
22920. 0.5833659
22930. 0.5586739
22940. 0.5588945
22950. 0.5445011
22960. 0.5269223
22970. 0.5425085
22980. 0.5476142
22990. 0.5022486
23000. 0.5127248
23010. 0.4855332
23020. 0.5072635
23030. 0.4872874
23040. 0.4536609
23050. 0.4463069
23060. 0.4520502
23070. 0.4357452
23080. 0.4057695
23090. 0.4273814
23100. 0.4072802
23110. 0.4050607
23120. 0.3880975
23130. 0.3729507
23140. 0.3625912
23150. 0.346227
23160. 0.3234427
23170. 0.2593139
23180. 0.2353949
23190. 0.252546
23200. 0.2513643
23210. 0.2448318
23220. 0.2254278
23230. 0.2126607
23240. 0.2103752
23250. 0.2061439
23260. 0.1882159
23270. 0.1804866
23280. 0.1722619
23290. 0.1487732
23300. 0.1464761
23310. 0.1375453
23320. 0.12528
23330. 0.1240421
23340. 0.1180295
23350. 0.1082765
23360. 0.1028497
23370. 0.09760728
23380. 0.09068811
23390. 0.07718196
23400. 0.07031255
23410. 0.06398734
23420. 0.06389772
23430. 0.06347795
23440. 0.05986443
23450. 0.05537906
23460. 0.05221368
23470. 0.04867749
23480. 0.04347892
23490. 0.04146276
23500. 0.03711248
23510. 0.03344442
23520. 0.03067777
23530. 0.02809366
23540. 0.03111622
23550. 0.03091762
23560. 0.02691656
23570. 0.02619647
23580. 0.02573512
23590. 0.01951926
23600. 0.02286162
23610. 0.0221704
23620. 0.01973234
23630. 0.02034918
23640. 0.01755164
23650. 0.01731457
23660. 0.01789587
23670. 0.01630045
23680. 0.01373769
23690. 0.01364451
23700. 0.01338974
23710. 0.008608837
23720. 0.008599027
23730. 0.01076383
23740. 0.01088843
23750. 0.01045894
23760. 0.00992389
23770. 0.007427038
23780. 0.00773088
23790. 0.006665095
23800. 0.006734669
23810. 0.006499529
23820. 0.00687662
23830. 0.006149651
23840. 0.004449398
23850. 0.005237274
23860. 0.005117873
23870. 0.004912053
23880. 0.004841091
23890. 0.004725864
23900. 0.004945344
23910. 0.004499117
23920. 0.003063966
23930. 0.00413714
23940. 0.003909914
23950. 0.003388116
23960. 0.00332202
23970. 0.002340432
23980. 0.002458056
23990. 0.00245076
24000. 0.002169782
24010. 0.001811983
24020. 0.001886843
24030. 0.00177314
24040. 0.001483075
24050. 0.001124389
24060. 0.001259795
24070. 9.483850E-4
24080. 7.620375E-4
24090. 8.757946E-4
24100. 5.716541E-4
24110. 6.157770E-4
24120. 4.927869E-4
24130. 4.900735E-4
24140. 3.869807E-4
24150. 2.820251E-4
24160. 1.851897E-4
24170. 1.551860E-4
24180. 1.409792E-4
24190. 3.389640E-5
24200. 0.
